buf_size,time,bytes,server,bw_gbps
6144,59.383387717,154140672000,fpga,20.765493910125755
6144,43.233457396,154140672000,fpga-no-copy,28.522478891870673
6144,36.241544512,144998400000,catnip,32.00711271055004
6144,37.27445021,144998400000,catnip-no-copy,31.12016927049935
8192,78.637162004,205520896000,fpga,20.9082719429316
8192,47.030995389,205520896000,fpga-no-copy,34.959225387446324
8192,51.333229214,193331200000,catnip,30.12959877416373
8192,53.366086438,193331200000,catnip-no-copy,28.981881626206125
64,74.284979868,3211264000,fpga,0.3458318497985704
64,75.007349279,3211264000,fpga-no-copy,0.34250126483529164
64,53.466789616,3148800000,catnip,0.47114106122544797
64,53.176873518,3148800000,catnip-no-copy,0.4737096849342454
512,76.98777785,25690112000,fpga,2.669526277280388
512,74.54318862,25690112000,fpga-no-copy,2.7570714347582737
512,57.036089995,25190400000,catnip,3.533257627191245
512,58.405931637,25190400000,catnip-no-copy,3.450389273002121
256,75.229618223,12845056000,fpga,1.3659573240873228
256,74.49194893,12845056000,fpga-no-copy,1.379483950628864
256,56.026225027,12595200000,catnip,1.7984720539611807
256,55.415209509,12595200000,catnip-no-copy,1.8183022475740218
2048,73.516015626,102760448000,fpga,11.182374031016694
2048,73.101510414,102760448000,fpga-no-copy,11.245781097329544
2048,53.191296061,100761600000,catnip,15.15459971262158
2048,53.789821919,100761600000,catnip-no-copy,14.98597264764817
1024,80.891457524,51380224000,fpga,5.081399255020796
1024,81.916737278,51380224000,fpga-no-copy,5.017799849682143
1024,61.686961337,50380800000,catnip,6.533737296576022
1024,61.951076718,50380800000,catnip-no-copy,6.505882082318904
3072,76.570824853,154140672000,fpga,16.1043762864948
3072,76.305887768,154140672000,fpga-no-copy,16.160291323117654
3072,57.013915154,151142400000,catnip,21.207791058270605
3072,56.460821027,151142400000,catnip-no-copy,21.415544053491185
128,73.651505736,6422528000,fpga,0.6976126758924623
128,75.501331024,6422528000,fpga-no-copy,0.6805207710002822
128,54.818998719,6297600000,catnip,0.9190390407940497
128,57.457197076,6297600000,catnip-no-copy,0.8768405450297222
4096,80.939710287,205520896000,fpga,20.313479776120168
4096,79.894977555,205520896000,fpga-no-copy,20.57910544962791
4096,60.810893318,201523200000,catnip,26.51146056298426
4096,60.798186109,201523200000,catnip-no-copy,26.517001627476958
